#OTUID	Taxonomy	Confidence
637db6986388132a4fa03bb2ed6690a3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella	0.8318472473997647
816698aa2b670f19697ffd39440366b2	D_0__Bacteria	0.9190346489041792
cc29052db35cb7202f1a6abf0f0678f7	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999108308594
cd46e4fdc8721a1e0e18708b431d5d62	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Sphingobacteriales;D_4__Sphingobacteriaceae;D_5__Pedobacter	0.9998823767506587
38a9ec611b97bf7985012f2e9902fbc1	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.999998194736621
12ae7e40b9f165d909909dc90e993d7f	Unassigned	0.8614654288410436
ae06e194b8785aec2f871a52108eef9c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium;D_6__uncultured Burkholderiales bacterium	0.7534366552559582
19a9548f4f9ec1293bb30265e23a7838	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Flammeovirgaceae;D_5__Rapidithrix	0.8340038069042561
f6f5f4bf84b6e7e7691ecc9bd5f4ddfd	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Geodermatophilaceae;D_5__Modestobacter;D_6__uncultured bacterium	0.7212835312879036
2edef4a868eae137c2b809ec79fef13c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__uncultured beta proteobacterium	0.7870470726009793
3f78bccd488a9bd04b86249668ca611c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9971096462033201
dcb589e830b14f7b31902cc226b3b1fb	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9883860775945204
f1cf946cfe5244c4c39fd59fd20ccaae	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus helsingborgensis	0.9215990616625485
cbdbaa444f83a832f3adbbc36596e546	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__Snodgrassella alvi wkB2	0.8750354295762511
2a605e873f271fcbb273ff6e80066b88	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Aerococcaceae;D_5__Aerococcus	0.9999999999996503
daad39e5006a8f576a3138acc4f4cddf	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.99999999373113
e2c4fe46b62468165af24cac3dbdaf46	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9482019212802306
86c9bdc8f2cb050b6831f569147a54e3	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__uncultured Gluconacetobacter sp.	0.8588235452192111
5d23e4e281d98638d6139eae2f95a613	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999994829912515
7389359294f60f4ff34701b956a989e6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter;D_6__Acinetobacter radioresistens	0.7568264510271459
21c18f916e06b33322dec78ddb613eeb	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9968689970232693
abcc9a1dbbe9b0f5652ccfb05eaaa1c3	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999642700019
7683e93b11109f64cc5f6419ca013a78	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999971394684
37165092763ae4281b8cb029b85e47f0	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999857166807
f55bc878c56b36bf5e160a7c61183690	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.999875575908881
572288c525ad4dc462be74d721ea03b8	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__uncultured Firmicutes bacterium	0.9834276253987663
ec6d357beb1c152871fe422bc4619489	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999582311570943
eecb3692d1f2f5b7d1c91cc7d9f72b93	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kullabergensis	0.9873454242707354
bfbd5e985091f0cee2b400edf6b422aa	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella;D_6__uncultured gamma proteobacterium	0.8380469175891273
5d4e4a594ce7db7aecb4176ba32a5708	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae	0.7115279696241117
a34ad01d3395e40bb2c87bed6af349e8	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella	0.8098572211143759
7c9b6167e4c5609e23a7e22b7028b501	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kullabergensis	0.8497664872340511
9320a792b3f795af3b44a0272c4d68b7	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella	0.9693170798554133
90bab181ba1e7cf00235d782b292c17d	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999678024175
0d641aea538d6c9204daf2e58a50163d	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus	0.9999999393200497
3b4278f96f7e6801c831a47e0b60f9ee	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus melliventris	0.8326713739061754
56273b31e49f926d9a4366a43fe35653	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter	0.9999785378671087
0e2761b3838a9327d9027c6c611b3421	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella;D_6__Gilliamella apicola	0.7356578769865453
1b9d44b9c055c3846cb07fe02b718bca	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.999962339699771
f62f203761aa250e384a7f4a4a38953a	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.999737736017223
4ad3b1cae491bed4d13ad08c6272f081	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__Snodgrassella alvi wkB2	0.8389347774970667
ecfbf9c386e7dd6bfd52d65603407d4b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae	0.9999840424898067
a0020d8c6ead79c34e9edee0dde9b3f0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__Snodgrassella alvi wkB2	0.7915354140704836
2ed8c1eece948585b0670299e1b5c499	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999615894190242
52ce2cac05300a69cdc8d696ffe0ece1	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9992550429650738
584ef3c912d3d460b5adbfa8c635b133	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999474459335
41e43bfce25214930bc5b5bdd5ed5162	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus melliventris	0.8456581865949112
47a38dc050eaba2dd47e64c9aa1f38a0	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__Snodgrassella alvi wkB2	0.8474561439974666
222391a3d6c1e86d4d9711297713cd3c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999681918692499
295741109cc704475311b3e46ff6e463	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999990320982051
6ddfcc7669cbe9b8cf9ab7bde3a15e6e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999960086154666
38e819708e43bcf6c7ea4dbc41050c3c	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Acetobacteraceae bacterium M3_10_1TCO2	0.8703731139773175
87e05cf93536bf874ec4004799cf17b4	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999972578516422
16e623ed094fc9a5e1cf99b5363c2d53	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter	0.9999993522577902
26f353841ca3402f6621fe7de24dbe43	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Acetobacteraceae bacterium M3_10_1TCO2	0.7790133873464187
21e516eb7c81a9598dfaffa2cb6d070d	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter	0.9999611168847621
aa751b75197dfa2c99037f7a006b7da0	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Acetobacteraceae bacterium M3_10_1TCO2	0.838953907507754
9cdc51183e2a55331a06b9faad6fe4c8	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Ezakiella	0.9999999999999819
dc156b493c9078f5314ec10d97ee57a6	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus helsingborgensis	0.922668648139624
31c87cfeb2722ecb7ef2f2655643f570	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999048436403968
9f326d93d1e74b2bb4c7db65a15eafad	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.999980617159016
55f23fab670b71da94af15bce6eebbfa	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999006053272714
1df9fab72b35e2f6531fbc0f27c2498f	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999326568994015
5be9bf744fac203f9fe0dde42f2d921e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9998006679600808
ee4bdce70cfff4b73c73c661b49ca3ca	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kullabergensis	0.9859283040474448
05da9c53e6f37ed008618bd0a14d9fcd	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.8851112311780911
7b382ac8b1195fea4483a6afa202bd27	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kullabergensis	0.9583785067034288
1b6ed4e03eeb3beeb8f6645ad2a6d250	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae	0.9999997643102726
8e176c418804d935420874fec6986a81	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9999786103840609
73eb1ba1c9b6f09108a56362c741d744	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.999694099609781
403973178db5c38d7057ee43144cdf1a	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9063694384993534
1cd5421467365d435172263c14507f07	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus helsingborgensis	0.8292193062365539
413f7bb2bc44bd7e38ced31cbbccaf42	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9970219130470326
e2f159c667eaa114de88ff5832d358ab	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.8644340089170454
40bd987ea82f737ba8943190cdcc0432	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter	0.9998041024327934
5164a42c5672189a201e632aadd181b6	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999999383931897
1de40a45d261f4d3aacd26f96a40e4b1	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.9999994512488065
31c623bfbef9c8c4f3d576a52354210c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9586589477236889
6e33849372533a59cdf26855de72be94	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9847550364294957
f8f759fb52e6d6259c1e3ae0eb648e28	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999691113198216
b587b91a2577c77dcce7c41a9e71d13e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__uncultured Gluconacetobacter sp.	0.9443649042915929
7a1271a5ee7f723d956ca325a8478be2	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus	0.9999701912392613
6b3dcfc5a0b3c816e7082c3b82f3fa39	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999999662661
60c3f642a516662d663769b4611661bf	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__Snodgrassella alvi wkB2	0.7546042266593467
bf6e7c03202449080efa62ba913694a4	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__uncultured beta proteobacterium	0.8183052501725383
e7a36292078d36102a0c75111e6187cb	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__Mitochondria	0.9963640025130898
e3d7ab0148648a4611417df80d58e96b	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9999387767379022
1df20578f939f68547f5b0806196be4b	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Apis mellifera (honey bee)	0.8048329696160756
3ee2903a820eda72a985765a723add37	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9996142651209541
7db965b5bb8ce55456761ff3b21867dc	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999659317267
1c1006e7360ef38f1f8e9b5c3badb91c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae	0.999408133686185
6f826b7a5b91c67d1c4d0e940e3749c8	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999999625135
22d5a49d2ddf0140341c6c219f317f68	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999998191130164
108b58a5a8916c64f76f903674c1fc96	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.8624303112186337
29d0e93c370223225445b8e79db346ce	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Bartonella;D_6__uncultured Bartonella sp.	0.8036438379964107
c6561cbf0a314ea06e42d8c714a624e1	D_0__Bacteria	0.936099409911362
96506effb8f3afc17adcbb262f030c1c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999997400484094
674873c73486aa529a36245b2a2d5393	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Tyzzerella 3;D_6__uncultured bacterium	0.9356602926313063
e19968eb41334634d35a1ab282edba57	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus helsingborgensis	0.9255542220876204
b58d8da2d0314c2010795cca2864f380	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999994075178776
8eb5de00bb953c10ce32372767a58bd6	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9998373801555638
19d43789ec62d9f5fe40b47390437c98	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999995339656061
68361c8b8796aa4a926535d68d10dd7a	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9945578997430259
5db32dfbd8f168c35a34fb3ba766e65e	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.8864634462939127
ded5f6ff29871be5d48d33aef549f641	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9968694803153426
94fd9bf6d910d379fd35dac15d085fa5	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium;D_6__Bifidobacterium asteroides	0.7786790096339964
48c811caaed7742369e9860dad92793e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9761448950564351
52c742e21f940e5699866cf7dc420af7	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae	0.9996625639866572
302c75cb5a2290ad81a0ad7f9ac850d7	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999994654538467
9a9baaa49022cb4334c825e77ca80b47	D_0__Bacteria;D_1__Acidobacteria;D_2__Blastocatellia (Subgroup 4);D_3__Blastocatellales;D_4__Blastocatellaceae;D_5__uncultured;D_6__uncultured Acidobacteria bacterium	0.8894140745698691
2f22c306f93f82698812960c929b9f5e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9998867292436562
63b2658fd6abc5863d65f691f564e16f	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9960158078900753
5b7378f36f094181fadc8374e225100e	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999802858423917
029d327fb6bf30b22aa639f8f89dbeb8	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999994858549092
7b84d0f26fee6f7082e0471d897f1750	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9996314865646424
e1f72fb056277a9a07b0149305e0eb4a	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999924574900237
f130bada8b8c93e0bac2353e36dc3e9e	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999166066991
971a1036197f83669711a21eab59256c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999717109298
1d852abd6e9cac0c0b2d465708e865f9	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella	0.7113991134143787
99404b0d3753b1f874c606a8ce403c16	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__uncultured gamma proteobacterium;D_6__uncultured gamma proteobacterium	0.703060738029589
b84f1c95df3d4a97b6d39e41be477616	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__Snodgrassella alvi wkB2	0.8064118711930529
6999e4cb6297cfc90f4e440060ae43cc	D_0__Bacteria	0.9502040725987299
ae0d463944160f91b767fb3f808b9472	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella	0.8721633958875046
96f4faa7ca5f36c54382e2b477a23e82	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9996061930166459
c6c417d6434553e99630f952676d79e4	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999330427585
c3fa9ab756dd3414a7b406b1a68b05d2	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__uncultured Gluconacetobacter sp.	0.7475593396656445
4165d9cbc6f49cdb8fed1a6d57dd56b5	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Apis mellifera (honey bee)	0.8888924577254063
b833621d0b8d3f85631e2866204e4b40	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9983473155798996
9caf0b15e73abfb1ce0bad2c1eb6d8df	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.999891537865606
85ba55c3053dc97fdfed31c5c408c456	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999649531515102
35846e5e23bc7f6ed0f6ecd67d42606c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella;D_6__Snodgrassella alvi wkB2	0.7795818966415817
cafe1602fd6f5ac4de4dd81553be9b8a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella	0.8443580451542235
